Bag,Boot,Coat,Dress,Pullover,Sandal,Shirt,Sneaker,Top,Trouser,predict,actual,path
6.7284907e-07,1.6924274e-07,0.0017513502,5.4896263e-06,0.009289313,2.909775e-07,0.9888526,7.134987e-07,9.8683835e-05,7.3880824e-07,Shirt,Shirt,test/Shirt/875.png
0.0023671072,0.0007215855,0.0038195432,0.011909193,0.01143234,0.0004688122,0.65355873,0.0007136435,0.3142927,0.000716261,Shirt,Shirt,test/Shirt/876.png
0.00040415445,6.7253226e-05,0.0006678133,0.001717518,0.028435344,2.22304e-05,0.36202717,3.2571632e-05,0.60656685,5.904027e-05,Top,Shirt,test/Shirt/877.png
0.00020937076,6.2987165e-05,0.11181171,0.00093228184,0.0045295465,0.00012059808,0.88009083,0.00011522275,0.002033728,9.368821e-05,Shirt,Shirt,test/Shirt/878.png
8.938906e-09,2.7544717e-10,2.5802487e-06,9.3867897e-07,1.4864082e-06,1.7706098e-09,0.9999213,3.7100927e-09,7.3679446e-05,3.4971224e-09,Shirt,Shirt,test/Shirt/879.png
1.6036521e-09,1.0561427e-10,4.0765764e-05,5.985185e-08,4.014985e-06,1.6220385e-09,0.9999542,2.2384112e-09,8.904961e-07,1.187891e-09,Shirt,Shirt,test/Shirt/88.png
2.7214536e-10,1.1675121e-11,5.4542797e-06,1.6389857e-08,1.272145e-06,2.175413e-10,0.9999925,2.991042e-10,7.219812e-07,2.634827e-10,Shirt,Shirt,test/Shirt/880.png
0.0010218198,0.00048251057,0.004217069,0.7730712,0.008831033,0.00014706481,0.029955035,0.00013964002,0.18029037,0.0018442788,Dress,Shirt,test/Shirt/881.png
0.0018484797,0.00040394708,0.058830123,0.015599991,0.023263264,0.00034327072,0.8853499,0.00051806704,0.012807483,0.0010353557,Shirt,Shirt,test/Shirt/882.png
6.3627215e-10,3.2867924e-11,4.4675242e-05,2.1309704e-08,3.246926e-06,5.821969e-10,0.9999516,8.887134e-10,4.237567e-07,4.3350448e-10,Shirt,Shirt,test/Shirt/883.png
2.5594754e-10,1.5487325e-11,2.1170747e-05,1.1623828e-08,5.532018e-06,2.2317036e-10,0.99997294,4.276883e-10,3.3350912e-07,2.3219195e-10,Shirt,Shirt,test/Shirt/884.png
4.448878e-12,1.5408164e-13,4.783716e-07,6.3657685e-10,1.5674739e-07,6.475858e-12,0.9999994,1.1295852e-11,2.7940112e-08,5.61301e-12,Shirt,Shirt,test/Shirt/885.png
2.2269809e-07,2.9422273e-08,0.0026877488,3.5252497e-06,6.8059824e-05,2.0029425e-07,0.9972199,2.2900383e-07,1.9971327e-05,1.4664312e-07,Shirt,Shirt,test/Shirt/886.png
2.9808994e-08,3.2081784e-09,0.00030826652,5.0386757e-07,3.5476707e-05,2.8753497e-08,0.99964845,3.313689e-08,7.266478e-06,2.8033314e-08,Shirt,Shirt,test/Shirt/887.png
0.002421982,0.0006123131,0.0064728376,0.006096988,0.014431557,0.00046437062,0.84866464,0.0006780513,0.11961652,0.0005407064,Shirt,Shirt,test/Shirt/888.png
3.2711773e-09,2.708824e-10,3.850888e-05,9.446262e-08,9.83723e-06,3.0748162e-09,0.9999491,3.8823824e-09,2.3721316e-06,3.435371e-09,Shirt,Shirt,test/Shirt/889.png
0.00017738581,6.579645e-05,0.039799664,0.0005071762,0.2573199,4.4880493e-05,0.6984826,0.00011885712,0.0033085041,0.000175358,Shirt,Shirt,test/Shirt/89.png
8.402329e-05,3.2784246e-05,0.008026127,0.00036031273,0.05855385,2.3538692e-05,0.9288344,5.885102e-05,0.0039277487,9.825192e-05,Shirt,Shirt,test/Shirt/890.png
5.0829007e-05,1.2961525e-05,0.20809467,0.00034463662,0.0042258254,2.8247954e-05,0.7867358,2.4621695e-05,0.00044626562,3.617802e-05,Shirt,Shirt,test/Shirt/891.png
1.5553223e-05,2.7760072e-06,0.0021178399,2.2729535e-05,0.3265102,1.847536e-06,0.67049134,8.709968e-06,0.00081248267,1.6571894e-05,Shirt,Shirt,test/Shirt/892.png
0.0016348897,0.00062951376,0.74420756,0.007670865,0.024489135,0.00046352143,0.21550931,0.0003506449,0.0043090098,0.0007355915,Coat,Shirt,test/Shirt/893.png
1.99554e-05,4.3394175e-06,0.0029413383,0.00012320628,0.0065591997,6.869423e-06,0.98936075,1.2197654e-05,0.00095371227,1.8417099e-05,Shirt,Shirt,test/Shirt/894.png
8.7791597e-07,5.525266e-08,6.015535e-05,5.1960787e-06,0.00032278424,1.7785007e-07,0.9994185,2.6616064e-07,0.00019169106,3.3755003e-07,Shirt,Shirt,test/Shirt/895.png
9.589942e-12,3.8939476e-13,1.9188908e-06,9.116199e-10,2.715916e-07,1.38988855e-11,0.99999785,2.159874e-11,4.456175e-08,1.541427e-11,Shirt,Shirt,test/Shirt/896.png
1.7167307e-05,3.9054016e-06,0.0018948333,5.769232e-05,0.2575391,2.5790712e-06,0.737825,9.1004085e-06,0.002635326,1.5409441e-05,Shirt,Shirt,test/Shirt/897.png
1.6282771e-05,1.8675275e-06,0.00024463795,0.0006998125,0.00043609602,1.8860468e-06,0.9878906,3.5011367e-06,0.01069818,7.081069e-06,Shirt,Shirt,test/Shirt/898.png
0.009583402,0.0021295748,0.014211458,0.013957339,0.20989099,0.0007857029,0.22042777,0.0010460011,0.5266468,0.0013209949,Top,Shirt,test/Shirt/899.png
5.7116184e-05,1.4642512e-05,0.3801986,0.0018555744,0.003618188,2.0005755e-05,0.613545,1.9439549e-05,0.0006216437,4.9805127e-05,Shirt,Shirt,test/Shirt/9.png
6.957961e-05,1.8541712e-05,0.59456176,0.0002690082,0.012951303,3.115246e-05,0.39171273,2.5516627e-05,0.00031190127,4.856236e-05,Coat,Shirt,test/Shirt/90.png
1.4929153e-09,1.06807e-10,9.9935496e-05,1.00377e-07,4.471453e-06,1.5691642e-09,0.9998946,3.1256e-09,8.2223744e-07,1.6006443e-09,Shirt,Shirt,test/Shirt/900.png
1.8223163e-11,4.4457106e-13,6.374665e-07,2.2288067e-09,1.4389819e-07,1.3940587e-11,0.99999917,2.2625993e-11,1.58391e-07,2.0086623e-11,Shirt,Shirt,test/Shirt/901.png
0.00059892,0.000107996006,0.0009007216,0.0035648663,0.008058723,6.70085e-05,0.44978458,7.7529774e-05,0.53673863,0.00010105348,Top,Shirt,test/Shirt/902.png
0.0007793243,0.00018676494,0.1047636,0.0032372964,0.012476796,0.00025001995,0.87172014,0.00026048266,0.0060675493,0.00025799923,Shirt,Shirt,test/Shirt/903.png
0.00620407,0.00063057407,0.027540037,0.06925389,0.017549885,0.00031649068,0.84205335,0.00062318187,0.032993253,0.002835269,Shirt,Shirt,test/Shirt/904.png
1.450019e-06,2.0335837e-07,0.00018389191,6.8624786e-06,0.85604024,1.060689e-07,0.14309995,8.4663276e-07,0.00066295895,3.4848294e-06,Pullover,Shirt,test/Shirt/905.png
4.8884117e-06,2.8596816e-07,1.2605835e-05,0.00019206587,0.00012112103,2.7535432e-07,0.041611623,2.0618405e-07,0.95805675,1.2995831e-07,Top,Shirt,test/Shirt/906.png
0.0007136091,7.839634e-05,0.0007450042,0.0010356142,0.018239278,5.2715397e-05,0.77808225,7.2724564e-05,0.20087484,0.00010565188,Shirt,Shirt,test/Shirt/907.png
0.0017274112,0.0002973647,0.0017766086,0.0050791684,0.012166105,0.000195054,0.39022693,0.00024725823,0.58805716,0.0002270006,Top,Shirt,test/Shirt/908.png
0.00054547377,0.00032459688,0.19938204,0.0030225676,0.028150776,0.00036409075,0.7628112,0.00043902526,0.0043780813,0.00058211834,Shirt,Shirt,test/Shirt/909.png
0.0010421744,0.00030635853,0.0037910878,0.013848528,0.011725911,0.0001943162,0.8431657,0.0002770081,0.12518725,0.0004616288,Shirt,Shirt,test/Shirt/91.png
0.0066779135,0.002416467,0.011138626,0.042825658,0.07067105,0.0011941468,0.37966165,0.0018727607,0.46858445,0.014957381,Top,Shirt,test/Shirt/910.png
4.260857e-05,9.377444e-06,0.0014277685,0.0011533068,0.001960513,1.1225632e-05,0.9925477,2.362463e-05,0.0027782158,4.56799e-05,Shirt,Shirt,test/Shirt/911.png
0.00013897213,1.5135176e-05,0.00031933942,0.0007488206,0.00126011,2.0022837e-05,0.8237102,2.0351074e-05,0.17375122,1.5911344e-05,Shirt,Shirt,test/Shirt/912.png
3.5798585e-05,3.3087964e-08,2.2531682e-05,8.6101245e-06,6.772575e-05,1.15221454e-07,0.99848866,2.3780977e-07,0.0013759596,1.9766895e-07,Shirt,Shirt,test/Shirt/913.png
0.0002714226,7.5914475e-05,0.024896884,0.0011813445,0.012791641,8.7717e-05,0.95698404,0.00016239661,0.0032781095,0.00027053416,Shirt,Shirt,test/Shirt/914.png
4.9168295e-07,5.627931e-08,6.630618e-05,7.74782e-06,0.00011751937,2.0333282e-07,0.9996747,3.983247e-07,0.00013226346,3.7268032e-07,Shirt,Shirt,test/Shirt/915.png
0.7517725,0.01708644,0.056460097,0.026199406,0.023863738,0.008393974,0.06487856,0.0072292015,0.035267655,0.008848386,Bag,Shirt,test/Shirt/916.png
3.1321385e-09,2.8609248e-10,0.0010605665,1.6759263e-07,2.6361775e-05,2.9715244e-09,0.9989122,7.532061e-09,6.8896304e-07,7.4065665e-09,Shirt,Shirt,test/Shirt/917.png
0.004541898,0.0018146803,0.007447913,0.011844645,0.05157536,0.0008110792,0.70608085,0.0014829972,0.21276072,0.0016398546,Shirt,Shirt,test/Shirt/918.png
1.3241018e-07,1.3497996e-08,0.00033155503,1.1848922e-06,0.00024638747,7.137042e-08,0.99939656,9.241429e-08,2.3840608e-05,1.06924325e-07,Shirt,Shirt,test/Shirt/919.png
5.8293095e-05,3.876591e-06,0.00011260758,0.00058523705,0.0006866879,4.764066e-06,0.69404775,4.07301e-06,0.30449185,4.9397677e-06,Shirt,Shirt,test/Shirt/92.png
4.8613592e-06,7.6220294e-07,0.00043721288,1.6234555e-05,0.9287904,3.7551038e-07,0.0700957,3.2626106e-06,0.00063912215,1.2105896e-05,Pullover,Shirt,test/Shirt/920.png
8.470569e-05,9.52679e-06,0.00076116703,0.00029578584,0.0009798519,1.6460064e-05,0.9824233,2.1729627e-05,0.0153930755,1.4303083e-05,Shirt,Shirt,test/Shirt/921.png
0.016735198,8.44917e-05,0.0027737562,0.00318189,0.003888003,0.00020560768,0.7614461,0.00023792681,0.21132135,0.00012568125,Shirt,Shirt,test/Shirt/922.png
3.7426876e-06,2.0260948e-07,5.2227e-05,6.276744e-05,8.029479e-05,4.7239035e-07,0.98869085,6.6514235e-07,0.011108144,5.710246e-07,Shirt,Shirt,test/Shirt/923.png
0.0033481938,0.0012622492,0.028361706,0.003874312,0.3728143,0.00047623683,0.53459567,0.0011559819,0.052735075,0.0013763374,Shirt,Shirt,test/Shirt/924.png
3.508896e-05,2.592196e-06,0.00012440898,9.977456e-05,0.0025004374,2.645542e-06,0.97532666,3.2790033e-06,0.021899711,5.46021e-06,Shirt,Shirt,test/Shirt/925.png
1.4723282e-05,2.134151e-06,0.0005309156,0.00023445637,0.0023127813,2.4033263e-06,0.9931069,3.871623e-06,0.0037853725,6.4638557e-06,Shirt,Shirt,test/Shirt/926.png
0.00042315043,8.283797e-05,0.0031388598,0.0014563884,0.010281752,6.0818966e-05,0.9418013,8.793517e-05,0.042567488,9.9511504e-05,Shirt,Shirt,test/Shirt/927.png
3.8594102e-05,3.0235205e-06,0.00036103264,8.274955e-05,0.0046506496,3.4876127e-06,0.9896443,4.798711e-06,0.005203156,8.259844e-06,Shirt,Shirt,test/Shirt/928.png
8.829444e-07,1.4618054e-07,0.0069904835,8.081968e-06,0.00025098427,8.492667e-07,0.9927033,8.6765715e-07,4.372114e-05,7.2623897e-07,Shirt,Shirt,test/Shirt/929.png
0.0087181255,0.00246914,0.010310289,0.034586325,0.024754148,0.0012591697,0.353372,0.0016033165,0.5612218,0.0017056754,Top,Shirt,test/Shirt/93.png
1.8442532e-10,9.487749e-12,6.212809e-06,1.0105953e-08,1.0530339e-06,1.9634144e-10,0.99999225,2.5364844e-10,4.1847747e-07,1.9930942e-10,Shirt,Shirt,test/Shirt/930.png
0.0005313751,6.7284906e-05,0.0011352987,0.0017290984,0.0038967172,6.5921486e-05,0.67732364,6.8382564e-05,0.31513107,5.1197716e-05,Shirt,Shirt,test/Shirt/931.png
0.0010508177,0.00019312337,0.0014080093,0.0042842478,0.008310055,0.0001419187,0.67991203,0.00019199602,0.30429247,0.00021533317,Shirt,Shirt,test/Shirt/932.png
3.292926e-11,1.1920452e-12,7.940962e-07,2.0615158e-09,6.0765734e-07,3.3877876e-11,0.99999833,5.80287e-11,1.8931125e-07,4.854189e-11,Shirt,Shirt,test/Shirt/933.png
0.005952509,0.0017379853,0.53925604,0.24612053,0.12028454,0.0008146445,0.06812946,0.0007609981,0.012290971,0.004652328,Coat,Shirt,test/Shirt/934.png
1.3142449e-07,1.6750484e-08,0.0012525852,1.5096061e-06,0.00014490892,1.1188113e-07,0.9985857,1.4204305e-07,1.4832716e-05,1.12520354e-07,Shirt,Shirt,test/Shirt/935.png
5.4892494e-06,1.463026e-06,0.008122832,3.8564594e-05,0.0027436488,3.6202505e-06,0.98879796,4.657559e-06,0.00027754117,4.1384596e-06,Shirt,Shirt,test/Shirt/936.png
0.000220922,4.8714624e-05,0.0013585412,0.0024081178,0.0032067585,4.113399e-05,0.9455248,6.792386e-05,0.04703765,8.5328546e-05,Shirt,Shirt,test/Shirt/937.png
0.00036495438,8.325713e-05,0.00072874996,0.005512892,0.0036782552,5.412646e-05,0.33701348,5.553509e-05,0.6524404,6.832471e-05,Top,Shirt,test/Shirt/938.png
2.8468287e-06,5.863311e-07,0.030620346,2.4065232e-05,0.0003324833,3.0831739e-06,0.9689322,2.7024091e-06,7.942045e-05,2.3655323e-06,Shirt,Shirt,test/Shirt/939.png
0.00033569222,4.4035005e-05,0.00047129308,0.0014076903,0.009640724,3.1311014e-05,0.60860115,3.8941518e-05,0.3793634,6.572111e-05,Shirt,Shirt,test/Shirt/94.png
2.1876072e-05,2.5776499e-06,0.0024620374,3.537763e-05,0.079797864,2.9631412e-06,0.91662014,6.6179036e-06,0.001036726,1.3826427e-05,Shirt,Shirt,test/Shirt/940.png
2.0901592e-08,1.8925117e-09,0.000112691785,4.867551e-07,3.138453e-05,1.5221246e-08,0.9998461,1.8580865e-08,9.231058e-06,1.829489e-08,Shirt,Shirt,test/Shirt/941.png
4.693446e-10,2.4990527e-11,4.7133286e-05,2.2646619e-08,9.106752e-07,5.661614e-10,0.99995136,6.6424444e-10,4.6699682e-07,4.186773e-10,Shirt,Shirt,test/Shirt/942.png
0.000698862,9.521107e-05,0.002242815,0.00089801155,0.021192934,7.660689e-05,0.9423043,0.0001303924,0.032201942,0.00015896342,Shirt,Shirt,test/Shirt/943.png
1.3342429e-06,2.6773793e-07,0.003313215,1.7553326e-05,0.00036510508,1.1103855e-06,0.9961952,1.4214378e-06,0.00010371353,1.031919e-06,Shirt,Shirt,test/Shirt/944.png
0.00053640414,7.3744e-05,0.00094319246,0.0014305651,0.0060781306,8.36826e-05,0.7753716,9.133635e-05,0.21531337,7.798343e-05,Shirt,Shirt,test/Shirt/945.png
1.9486615e-07,9.752334e-09,2.1831449e-05,6.2213453e-06,2.0302257e-05,3.3276237e-08,0.999561,5.7756566e-08,0.0003902936,5.1869712e-08,Shirt,Shirt,test/Shirt/946.png
0.0017448592,3.801492e-05,0.90924907,0.011963102,0.0036511156,2.3745655e-05,0.07147802,3.1999443e-05,0.0017539483,6.609964e-05,Coat,Shirt,test/Shirt/947.png
0.00043548943,6.08903e-05,0.000979628,0.00085966423,0.0316013,3.8149043e-05,0.83863133,5.6472432e-05,0.12723014,0.00010690229,Shirt,Shirt,test/Shirt/948.png
6.3735517e-10,3.6944156e-11,1.4345513e-05,1.87972e-08,7.0307196e-06,5.7961486e-10,0.9999776,7.589596e-10,9.111647e-07,7.521619e-10,Shirt,Shirt,test/Shirt/949.png
4.3917578e-10,2.2905348e-11,5.2053597e-06,1.871231e-08,3.1304098e-06,3.6568676e-10,0.9999907,5.473831e-10,9.846926e-07,4.6415768e-10,Shirt,Shirt,test/Shirt/95.png
8.5986767e-07,1.19118376e-07,0.0006832687,6.5373533e-06,0.0012532659,3.5808057e-07,0.9978999,5.0098225e-07,0.00015468574,5.6518184e-07,Shirt,Shirt,test/Shirt/950.png
7.42598e-08,8.490329e-09,0.00060190103,1.0552328e-06,9.2942624e-05,5.694327e-08,0.9992918,5.8180007e-08,1.2075798e-05,6.1179946e-08,Shirt,Shirt,test/Shirt/951.png
0.0033151053,0.0011147045,0.5511338,0.30546877,0.015351146,0.0004548671,0.11039706,0.0005103801,0.009023229,0.003230846,Coat,Shirt,test/Shirt/952.png
6.406624e-05,7.277543e-06,0.08197273,0.00010100193,0.0074254773,1.6640965e-05,0.90996855,1.76936e-05,0.0003965558,3.0009176e-05,Shirt,Shirt,test/Shirt/953.png
0.0035760775,0.0024907207,0.061522037,0.45485172,0.054085746,0.0008917665,0.31981364,0.0009816652,0.09541618,0.006370431,Dress,Shirt,test/Shirt/954.png
5.4856602e-05,3.4313603e-06,0.00018177768,0.00028561696,0.00043832054,5.2742876e-06,0.8938666,6.824511e-06,0.105153054,4.3010095e-06,Shirt,Shirt,test/Shirt/955.png
2.3915534e-09,1.989819e-10,0.00030761404,1.014665e-07,1.6254198e-05,2.4524083e-09,0.9996753,4.687689e-09,8.164644e-07,3.0189888e-09,Shirt,Shirt,test/Shirt/956.png
0.00036152892,9.828523e-05,0.27770403,0.051843558,0.005924739,6.599478e-05,0.65751535,9.3739e-05,0.0060222517,0.00037053393,Shirt,Shirt,test/Shirt/957.png
5.8760594e-07,1.0563766e-07,0.0072656833,6.2919676e-06,0.000103573846,7.0434675e-07,0.9925876,6.5753096e-07,3.4368626e-05,4.5760262e-07,Shirt,Shirt,test/Shirt/958.png
0.013994874,0.002320115,0.01378155,0.010576536,0.060211487,0.0014952378,0.62906045,0.0020717343,0.26447582,0.0020121573,Shirt,Shirt,test/Shirt/959.png
8.578965e-09,6.3232436e-10,0.00011013582,2.3196817e-07,8.3314535e-06,6.912733e-09,0.999877,7.805859e-09,4.324201e-06,6.177535e-09,Shirt,Shirt,test/Shirt/96.png
4.6089504e-08,4.1913593e-09,0.0010762219,6.0039883e-07,2.2626655e-05,4.504709e-08,0.9988949,4.7320288e-08,5.7144575e-06,3.1526135e-08,Shirt,Shirt,test/Shirt/960.png
0.0008788107,9.527366e-05,0.000762085,0.0011472191,0.03705021,4.7482055e-05,0.6575774,6.436224e-05,0.3022585,0.00011873678,Shirt,Shirt,test/Shirt/961.png
0.000492617,0.00026429366,0.011855031,0.3888048,0.0034763897,0.00010692288,0.55416936,0.00027080864,0.039421972,0.0011378707,Shirt,Shirt,test/Shirt/962.png
0.00040764888,6.383662e-05,0.00076645997,0.0022592377,0.0057524643,5.0243598e-05,0.84208107,6.662451e-05,0.14845817,9.423209e-05,Shirt,Shirt,test/Shirt/963.png
1.7278921e-12,4.1228844e-14,9.835935e-07,3.2197064e-10,3.450162e-08,1.9231045e-12,0.99999905,2.6039065e-12,1.628256e-08,1.8726422e-12,Shirt,Shirt,test/Shirt/964.png
4.9071497e-07,2.2939622e-08,8.1612045e-05,2.126387e-06,0.0017596087,5.9439827e-08,0.99800736,8.1675296e-08,0.00014843981,1.6573614e-07,Shirt,Shirt,test/Shirt/965.png
1.096676e-08,1.1716164e-09,6.7273126e-05,3.483795e-07,2.281972e-05,1.0761455e-08,0.99990344,1.6787055e-08,6.0422135e-06,1.4797975e-08,Shirt,Shirt,test/Shirt/966.png
2.1281417e-06,1.05772806e-07,2.8814453e-05,2.7722406e-05,5.850766e-05,2.652396e-07,0.99380636,3.9561766e-07,0.0060754796,3.3154794e-07,Shirt,Shirt,test/Shirt/967.png
3.8664023e-09,2.8258498e-10,0.00013852459,8.36839e-08,8.811001e-06,3.956906e-09,0.99985087,3.838817e-09,1.6414081e-06,3.25323e-09,Shirt,Shirt,test/Shirt/968.png
1.5610976e-05,6.766209e-07,4.3047297e-05,8.144198e-05,0.00030353904,1.1384126e-06,0.93219507,1.0532451e-06,0.06735719,1.2763352e-06,Shirt,Shirt,test/Shirt/969.png
0.0005317973,0.00034541913,0.086393856,0.004766741,0.06604271,0.00027743232,0.8332684,0.00047236012,0.0072639836,0.00063738244,Shirt,Shirt,test/Shirt/97.png
0.00029470937,8.908535e-05,0.50613374,0.0007576097,0.029154634,0.00010827514,0.46216744,0.00010238973,0.0009717844,0.000220333,Coat,Shirt,test/Shirt/970.png
0.001940664,0.00022323757,0.03635846,0.00090481696,0.8090984,9.2684524e-05,0.1336373,0.0002546957,0.017150074,0.00033965925,Pullover,Shirt,test/Shirt/971.png
0.004543842,0.00057017826,0.012135681,0.006117362,0.7060319,0.00025875765,0.10546875,0.0005125887,0.16356796,0.0007929598,Pullover,Shirt,test/Shirt/972.png
0.009879679,0.0054583102,0.014542374,0.34748176,0.04944321,0.0017636055,0.2500543,0.0020626474,0.31130856,0.008005527,Dress,Shirt,test/Shirt/973.png
0.00035229724,0.000119791504,0.0023697466,0.077255696,0.005827489,6.1113475e-05,0.80281305,7.413344e-05,0.1107905,0.0003360831,Shirt,Shirt,test/Shirt/974.png
6.762316e-11,2.342531e-12,7.243061e-06,5.2147944e-09,3.6914273e-07,5.755469e-11,0.99999213,6.996044e-11,2.0676482e-07,5.459072e-11,Shirt,Shirt,test/Shirt/975.png
3.703779e-10,1.5155283e-11,2.6757762e-06,1.67502e-08,1.7939249e-06,2.6399932e-10,0.9999944,4.1259418e-10,1.0770063e-06,3.7014766e-10,Shirt,Shirt,test/Shirt/976.png
0.00020671736,2.184763e-05,0.0009450444,0.0013879639,0.0010965902,3.5031746e-05,0.8920607,3.9034512e-05,0.10418035,2.6805317e-05,Shirt,Shirt,test/Shirt/977.png
2.6229636e-05,5.2376045e-06,0.05423726,0.00015070122,0.0014553571,1.5943799e-05,0.9436625,1.5181982e-05,0.00041765688,1.386473e-05,Shirt,Shirt,test/Shirt/978.png
1.2237517e-10,5.012627e-12,1.1510121e-05,9.464784e-09,4.3460537e-07,1.2366617e-10,0.9999877,1.5728875e-10,2.6758207e-07,1.1950979e-10,Shirt,Shirt,test/Shirt/979.png
0.00039957778,9.5117895e-05,0.0051011364,0.0043991655,0.009068345,7.364491e-05,0.95252895,9.5897114e-05,0.028071012,0.00016713019,Shirt,Shirt,test/Shirt/98.png
1.02514846e-07,2.0716011e-09,1.6352349e-06,2.4824426e-06,6.6727985e-06,7.85214e-09,0.9971903,8.599956e-09,0.0027987303,9.181833e-09,Shirt,Shirt,test/Shirt/980.png
4.8024526e-06,3.092069e-07,6.6625835e-05,3.8062277e-05,0.0001486844,7.1275485e-07,0.993749,9.242965e-07,0.005990133,7.320131e-07,Shirt,Shirt,test/Shirt/981.png
1.02273e-10,4.8470086e-12,2.7137308e-05,6.1605174e-09,6.919624e-07,1.20539e-10,0.999972,1.533681e-10,1.543404e-07,1.14635176e-10,Shirt,Shirt,test/Shirt/982.png
0.0027737494,0.0011678095,0.009560797,0.027212407,0.016537039,0.00064478297,0.7910801,0.0010069979,0.14865382,0.0013624576,Shirt,Shirt,test/Shirt/983.png
2.3629782e-05,9.360285e-06,0.019055305,0.00011999826,0.031127017,9.185949e-06,0.948764,2.0212412e-05,0.00084283116,2.8538478e-05,Shirt,Shirt,test/Shirt/984.png
1.9699735e-10,9.2176605e-12,1.7119191e-05,1.0143447e-08,7.1539574e-07,2.0948471e-10,0.99998176,2.421381e-10,3.0734248e-07,1.6143724e-10,Shirt,Shirt,test/Shirt/985.png
6.7460037e-06,1.005925e-06,0.0006537017,8.458484e-05,0.00032189174,2.4784333e-06,0.99792,3.8063267e-06,0.0010027442,3.0836923e-06,Shirt,Shirt,test/Shirt/986.png
2.7491225e-11,1.1683574e-12,2.113134e-06,2.7019806e-09,1.8622112e-06,3.399897e-11,0.9999958,5.4294146e-11,1.1198464e-07,3.765339e-11,Shirt,Shirt,test/Shirt/987.png
6.3748353e-06,4.0656764e-07,5.455398e-05,0.0001840988,0.000116023315,7.886474e-07,0.9710296,9.837967e-07,0.028606225,1.0716965e-06,Shirt,Shirt,test/Shirt/988.png
0.000495417,0.00010509398,0.1865887,0.033694796,0.0052198768,8.8557106e-05,0.7696001,0.00010710773,0.0038009488,0.00029941415,Shirt,Shirt,test/Shirt/989.png
0.00013066451,5.8015386e-05,0.47222215,0.0005857765,0.07199659,6.8619374e-05,0.45402163,8.382204e-05,0.00063067366,0.00020200964,Coat,Shirt,test/Shirt/99.png
0.0018531181,0.0007051918,0.066452965,0.0027046034,0.45753407,0.00036368618,0.45640373,0.0010157406,0.0113961,0.0015707617,Pullover,Shirt,test/Shirt/990.png
0.00041761875,0.00018778407,0.012453012,0.0010737133,0.21529675,8.336707e-05,0.7556322,0.00023504214,0.014271405,0.00034914527,Shirt,Shirt,test/Shirt/991.png
0.001391565,0.00060699467,0.002322121,0.028821908,0.010433498,0.00029105236,0.49415785,0.00041595378,0.4608904,0.00066867867,Shirt,Shirt,test/Shirt/992.png
6.102477e-05,3.4112238e-06,8.864913e-05,0.0003316257,0.0009362143,2.966279e-06,0.19936064,2.5563997e-06,0.79921114,1.84282e-06,Top,Shirt,test/Shirt/993.png
0.00037664914,4.18347e-05,0.9359254,0.001271671,0.021932866,3.1001066e-05,0.039854318,2.4037836e-05,0.00041629164,0.0001258688,Coat,Shirt,test/Shirt/994.png
8.15832e-10,4.2035642e-11,8.3531995e-06,3.1904264e-08,3.222676e-06,6.596685e-10,0.9999871,9.531494e-10,1.3411237e-06,7.834863e-10,Shirt,Shirt,test/Shirt/995.png
2.2715658e-09,1.8260334e-10,0.0009978805,1.0312944e-07,2.8920842e-06,3.546872e-09,0.99899846,4.333377e-09,7.7024373e-07,2.9729033e-09,Shirt,Shirt,test/Shirt/996.png
2.4484967e-05,1.5137877e-06,4.778591e-05,0.0002788855,0.0003770294,1.4209656e-06,0.14628369,1.0876919e-06,0.8529833,7.6763763e-07,Top,Shirt,test/Shirt/997.png
0.00038241514,7.647755e-05,0.00069114746,0.0038153392,0.0052562705,4.2045463e-05,0.3251924,4.6334157e-05,0.66444093,5.669362e-05,Top,Shirt,test/Shirt/998.png
0.015093544,0.0059958897,0.061928242,0.15109278,0.4341091,0.004027204,0.15190458,0.005337327,0.046396423,0.12411489,Pullover,Shirt,test/Shirt/999.png
3.399685e-11,4.1646086e-08,1.9893613e-10,7.484455e-13,1.7267141e-09,1.6402056e-06,1.3176844e-10,0.99999833,5.4105928e-11,9.365398e-13,Sneaker,Sneaker,test/Sneaker/0.png
0.011107781,0.015169699,0.008258689,0.0025987313,0.007435706,0.6988561,0.0067765373,0.24269678,0.0037114567,0.0033885739,Sandal,Sneaker,test/Sneaker/1.png
2.1912814e-09,4.5336924e-06,9.945541e-09,1.4701207e-10,4.5905786e-08,8.463513e-06,8.738757e-09,0.999987,4.915772e-09,1.4154876e-10,Sneaker,Sneaker,test/Sneaker/10.png
1.7915927e-07,2.9028663e-05,6.051651e-07,1.8777548e-08,1.3748422e-06,0.0003860548,4.759336e-07,0.9995821,2.1875819e-07,2.3299119e-08,Sneaker,Sneaker,test/Sneaker/100.png
8.867876e-07,0.00012913358,2.4587318e-06,1.4782769e-07,4.6608498e-06,0.0007519745,2.4276153e-06,0.9991068,1.2488357e-06,1.4079971e-07,Sneaker,Sneaker,test/Sneaker/101.png
6.000226e-09,4.4996505e-06,2.9177706e-08,4.897632e-10,9.8235105e-08,3.325039e-05,2.2338064e-08,0.9999621,1.0564643e-08,5.3862026e-10,Sneaker,Sneaker,test/Sneaker/102.png
6.846557e-10,1.6790249e-06,3.7575636e-09,4.1208235e-11,1.6092496e-08,6.803813e-06,3.1748622e-09,0.99999154,1.3859368e-09,4.4304106e-11,Sneaker,Sneaker,test/Sneaker/103.png
